TEXT,LABEL
Genotyping of NBEA rs7990537 and rs17775456 variants in the ULSAM cohort was carried out at the SNP technology platform at Uppsala University (http://www.genotyping.SE/) using an Illumina Golden Gate Assay [41].,Cohort study
"Here, we conducted a non-controlled study and found that a 3-week 40% energy deficit CR diet could induce a significant reduction in BMI as well as changes in blood amino acids, but limited the changes in gut microbial composition in non-obese subjects.",Non-randomised controlled trial
"Only 80 participants completed both sets of food diaries as per instructions with satisfactory data quality, but compliance scores based on 24-h dietary recalls did not differ significantly between those who completed both food diaries adequately and those who did not [mean compliance for food diary completers in almond group 2.9 Â± 0.3 (n = 40), in control group 2.7 Â± 0.4 (n = 40); for food diary noncompleters in almond group 2.9 Â± 0.3 (n = 14) and control group 2.5 Â± 0.6 (n = 11)].",Randomised controlled trial
"All animal experiments were conducted in accordance with the principles of the âGuide to the Care and Use of Experimental Animalsâ?were approved by the Ethics Committee on Animal Care and Use in Gothenburg, Sweden.","Animal research, In vivo studies"
"In contrast, the relative abundances of Candidatus, Actinobacteria, Firmicutes, and Verrucomicrobia were higher in the control group than in the obesity group.",Cohort study
This increase is in line with both observational data of lower abundance of Akkermansia muciniphila in people with overweight and obesity and a double-blind proof-of-concept trial indicating that A.,Randomised controlled trial
"If the randomly selected participant is ineligible for this study (i.e., failure to meet the inclusion criteria or withdrawal), he or she will be replaced by the next person on the list.",Randomised controlled trial
"Mice were placed into individual indirect calorimetry cages (Phenomaster, TSE SYSTEMS, Chesterfield, MO) the week immediately following the 8 weeks of the experimental diet challenge for ~3 days and two nights (~48 h) to obtain O2 consumption and CO2 production, activity, and feed and water consumption measurements.","Animal research, In vivo studies"
"To determine the in vivo bioactivity of BAM15 in db/db mice, we first assessed the effect of BAM15 on energy expenditure using indirect calorimetry.","In vitro research, Laboratory research"
Twelve blind duplicates (six pairs) were included for quality control.,Randomised controlled trial
Effect of Differently Fed Farmed Gilthead Sea Bream Consumption on Platelet Aggregation and Circulating Haemostatic Markers among Apparently Healthy Adults: A Double-Blind Randomized Crossover Trial,Randomised controlled trial
"J-NHNS is a cross-sectional household survey, carried out once a year in November by the MHLW [10, 11].",Cross-sectional study
To investigate whether chronic adherence to the French Nutrition and Health Program (PNNS) guidelines was associated with better cardiovascular health.,Cohort study
"The strengths of our investigation are the large number of subjects, the concurrent investigation of a control group for the group of subjects with the two measurements, and the use of a validated dietary questionnaire.",Non-randomised controlled trial
"For the longer-term study, obese mice were administered either PP in 0.5% DMSO/saline or the same dose of the control peptide (CKGGRAKDC), and lean mice were injected with 0.5% DMSO/saline (LF-V) for 27 days after 8 weeks on the HFD (D03082706; Research Diet) or LFD (5,7).","Animal research, In vivo studies"
"Because the association between genetic variants and the risk of dyslipidemia was analyzed with a cross-sectional study design, it was not possible to establish a cause-effect relation.",Cross-sectional study
"Contrary to findings above,birds fed Bâ?â?00tâ?â?00c had improved WBC count at the end of 6 weeks of feeding trial.","Animal research, In vivo studies"
All procedures using animals followed the guidelines recommended by the Animal Care and Use Committee of the University of SÃ£o Paulo (protocol number 5020291118).,"Animal research, In vivo studies"
Optimal Adherence to a Mediterranean Diet May Not Overcome the Deleterious Effects of Low Physical Fitness on Cardiovascular Disease Risk in Adolescents: A Cross-Sectional Pooled Analysis,Cross-sectional study
This was a cross sectional study included 97 women (aged 25â?0 years).,Cross-sectional study
It is important to consider that much of this evidence has come from animal models of ageing or dementia and Alzheimerâs disease and it is unclear how long these changes could take in humans or whether they would be observed at all.,"Animal research, In vivo studies"
